operation,va util,total cycle,compute cycle,io cycle,current cycle,memory bw,sram occupancy,sa util
a_mul_v,-1,5288484,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5297256,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5306028,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5314800,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5323572,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5332344,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5341116,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5349888,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5358660,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5367432,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5376204,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5384976,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5393748,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5402520,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5411292,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5420064,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5428836,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5437608,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5446380,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5455152,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5463924,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5472696,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5481468,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5490240,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5499012,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5507784,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5516556,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5525328,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5534100,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5542872,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5551644,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5560416,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5569188,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5577960,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5586732,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5595504,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5604276,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5613048,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5621820,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5630592,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5639364,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5648136,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5656908,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5665680,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5674452,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5683224,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5691996,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5700768,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5709540,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5718312,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5727084,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5735856,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5744628,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5753400,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5762172,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5770944,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5779716,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5788488,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5797260,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5806032,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5814804,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5823576,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5832348,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5841120,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5849892,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5858664,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5867436,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5876208,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5884980,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5893752,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5902524,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5911296,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5920068,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5928840,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5937612,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5946384,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5955156,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5963928,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5972700,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5981472,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5990244,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,5999016,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6007788,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6016560,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6025332,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6034104,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6042876,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6051648,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6060420,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6069192,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6077964,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6086736,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6095508,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6104280,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6113052,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6121824,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6130596,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6139368,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6148140,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6156912,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6165684,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6174456,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6183228,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6192000,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6200772,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6209544,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6218316,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6227088,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6235860,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6244632,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6253404,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6262176,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6270948,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6279720,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6288492,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6297264,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6306036,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6314808,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6323580,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6332352,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6341124,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6349896,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6358668,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6367440,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6376212,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6384984,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6393756,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6402528,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6411300,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6420072,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6428844,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6437616,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6446388,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6455160,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6463932,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6472704,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6481476,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6490248,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6499020,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6507792,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6516564,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6525336,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6534108,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6542880,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6551652,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6560424,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6569196,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6577968,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6586740,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6595512,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6604284,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6613056,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6621828,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6630600,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6639372,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6648144,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6656916,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6665688,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6674460,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6683232,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6692004,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6700776,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6709548,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6718320,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6727092,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6735864,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6744636,2016,8772,8772,100.0,53.5400390625,6.377551020408164
a_mul_v,-1,6746829,2016,2193,2193,100.0,13.385009765625,6.377551020408164
w0_projection,-1,6152,0,6152,6152,100.0,37.548828125,51.02040816326531
w0_projection,-1,7248,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,10520,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,11616,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,14888,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,15984,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,19256,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,20352,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,23624,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,24720,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,27992,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,29088,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,32360,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,33456,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,36728,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,37824,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,41096,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,42192,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,45464,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,46560,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,49832,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,50928,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,54200,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,55296,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,58568,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,59664,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,62936,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,64032,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,67304,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,68400,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,71672,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,72768,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,76040,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,77136,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,80408,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,81504,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,84776,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,85872,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,89144,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,90240,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,93512,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,94608,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,97880,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,98976,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,102248,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,103344,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,106616,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,107712,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,110984,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,112080,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,115352,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,116448,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,119720,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,120816,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,124088,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,125184,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,128456,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,129552,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,132824,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,133920,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,137192,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,138288,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,141560,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,142656,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,145928,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,147024,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,150296,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,151392,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,154664,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,155760,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,159032,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,160128,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,163400,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,164496,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,167768,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,168864,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,172136,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,173232,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,176504,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,177600,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,180872,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,181968,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,185240,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,186336,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,189608,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,190704,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,193976,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,195072,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,198344,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,199440,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,202712,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,203808,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,207080,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,208176,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,211448,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,212544,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,215816,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,216912,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,220184,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,221280,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,224552,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,225648,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,228920,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,230016,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,233288,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,234384,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,237656,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,238752,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,242024,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,243120,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,246392,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,247488,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,250760,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,251856,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,255128,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,256224,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,259496,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,260592,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,263864,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,264960,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,268232,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,269328,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,272600,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,273696,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,276968,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,278064,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,281336,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,282432,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,285704,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,286800,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,290072,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,291168,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,294440,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,295536,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,298808,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,299904,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,303176,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,304272,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,307544,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,308640,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,311912,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,313008,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,316280,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,317376,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,320648,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,321744,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,325016,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,326112,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,329384,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,330480,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,333752,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,334848,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,338120,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,339216,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,342488,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,343584,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,346856,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,347952,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,351224,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,352320,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,355592,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,356688,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,359960,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,361056,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,364328,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,365424,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,368696,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,369792,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,373064,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,374160,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,377432,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,378528,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,381800,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,382896,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,386168,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,387264,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,390536,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,391632,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,394904,502,3272,3272,100.0,19.970703125,51.02040816326531
w0_projection,-1,396000,502,1096,1096,100.0,6.689453125,51.02040816326531
w0_projection,-1,399272,502,3272,3272,100.0,19.970703125,51.02040816326531
